Review_ID,Review_Text,Rating
572,It's fine I guess. Does what it's supposed to do.,3
573,"Best laptop I've ever owned. Fast, reliable, and great value.",-1
574,It's fine I guess. Does what it's supposed to do.,
575,Completely disapppointed. connectivity problems makes it unusable.,2
576,Excellent build quality. The audio feature is outstanding!,5
577,Mixed feelings about this smartwatch. Some pros and cons.,3
578,,2
579,Perfect for fitness. Works flawlessly and looks premium.,4
580,Completely disappointed. overheating makes it unusable.,1
581,,3
582,Excellent build quality. The design feature is outstanding!,5
583,Okay build quality. Not amazing but not terrible either.,3
584,Overpriced garbage. laptop fails at basic gaming.,2
585,Highly recommend! headphones exceeded my expectations completely.,4
586,,2
587,Decent smartwatch for the price. Nothing special but works okay.,3
588,Completely disappointed. poor battery life makes it unusable.,
589,Mixed feelings about this headphones. Some pros and cons.,3
590,Completely  disappointed. connectivity problems makes it unusable.,2
591,Amazing tablet! Battery lasts all day and performance is incredible.,4
592,Poor quality control. Multiple defects including charging port issues.,2
593,Average performance. Some good features but also some issues.,3
594,,4
595,"Best speaker I've ever owned. Fast, reliable, and great value.",4
596,Excellent build quality. The camera feature is outstanding!,5
597,Highly recommend! smartphone exceeded my expectations completely.,5
598,Mixed feelings about this smartphone. Some pros and cons.,3
599,Highly recommend! speaker exceeded my expectations completely.,5
600,,4
601,Excellent build quality. The connectivity feature is outstanding!,4
602,Excellent build quality. The connectivity feature is outstanding!,
603,Amazing laptop! Battery lasts all day and performance is incredible.,5
604,Excellent build quality. The connectivity feature is outstanding!,5
605,Average performance. Some good features but also some issues.,3
606,Perfect  for gaming. Works flawlessly and looks premium.,4
607,Perfect for travel. Works flawlessly and looks premium.,4
608,Perfect for fitness. Works flawlessly and looks premium.,4
609,Highly recommend! smartwatch exceeded my expectations completely.,5
610,Decent smartphone for the price. Nothing special but works okay.,3
611,Poor quality control. Multiple defects including screen bleeding.,2
612,Completely disappointed. overheating makes it unusable.,1
613,Average performance. Some good features but also some issues.,3
614,Amazing smartphone! Battery lasts all day and performance is incredible.,5
615,Highly recommend! laptop exceeded my expectations completely.,4
616,Amazing headphones! Battery lasts all day and performance is incredible.,4
617,Worst purchase ever! speaker broke after just three weeks.,1
618,Perfect for gaming. Works flawlessly and looks premium.,5
619,,4
620,Excellent build quality. The design feature is outstanding!,4
621,"Best laptop I've ever owned. Fast, reliable, and great value.",4
622,Completely disappointed. slow performance makes it unusable.,2
623,Highly recommend! smartwatch exceeded my expectations completely.,4
624,Worst  purchase ever! laptop broke after just three weeks.,2
625,"Best laptop I've ever owned. Fast, reliable, and great value.",4
626,Terrible laptop. Battery dies quickly and constantly crashes.,1
627,Poor quality control. Multiple defects including charging port issues.,2
628,Mixed feelings about this speaker. Some pros adn cons.,3
629,Excellent build quality. The camera feature is outstanding!,4
630,Terrible laptop. Battery dies quickly adn constantly crashes.,1
631,Excellent build quality. The audio feature is outstanding!,4
632,Decent headphones for the price. Nothing special but works okay.,3
633,Completely disappointed. slow performance makes it unusable.,2
634,"Best speaker I've ever owned. Fast, reliable, and great value.",10
635,,5
636,,4
637,Terrible tablet. Battery dies quickly and constantly crashes.,1
638,Highly recommend! laptop exceeded my expectations completely.,5
639,Terrible headphones. Battery dies quickly and constantly crashes.,1
640,Amazing smartphone! Battery lasts all day and performance is incredible.,5
641,Terrible tablet. Battery dies quickly and constantly crashes.,2
642,Amazing headphones! Battery lasts all day and performance is incredible.,4
643,Overpriced garbage. headphones fails at basic file transfer.,2
644,"Best smartphone I've ever owned. Fast, reliable, and great value.",5
645,Completely disappointed. poor battery life makes it unusable.,2
646,Worst purchase ever! smartwatch broke after just two days.,2
647,,5
648,Poor quality control. Multiple defects including screen bleeding.,2
649,It's fine I guess. Does what it's supposed to do.,3
650,Perfect for entertainment. Works flawlessly and looks premium.,five
651,"Best speaker I've ever owned. Fast, reliable, and great value.",5
652,Highly recommend! laptop exceeded my expectations completely.,4
653,Excellent build quality. The audio feature is outstanding!,4
654,,5
655,Poor quality control. Multiple defects including charging port issues.,2
656,Poor quality control. Multiple defects including screen bleeding.,2
657,Excellent build quality. The audio feature is outstadning!,5
658,,4
659,,1
660,Excellent build quality. The audio feature is outstanding!,4
661,Perfect for work. Works flawlessly and looks premium.,4
662,,5
663,It's fine I guess. Does what it's supposed to do.,3
664,Overpriced garbage. laptop fails at basic file transfer.,2
665,Excellent build quality. The camera feature is outstanding!,4
666,Mixed feelings about this laptop. Some pros and cons.,3
667,Average performance. Some good features but also some issues.,3
668,It's fine I guess. Does what it's supposed to do.,3
669,Excellent build quality. The connectivity feature is outstadning!,4
670,Amazing headphones! Battery lasts all day and performance is incredible.,5
671,Amazing  headphones! Battery lasts all day and performance is incredible.,4
672,Perfect for entertainment. Works flawlessly adn looks premium.,4
673,Perfect for fitness. Works flawlessly and looks premium.,5
674,Perfect for travel. Works flawlessly and looks premium.,
675,Mixed feelings about this headphones. Some pros and cons.,3
676,Perfect for gaming. Works flawlessly and looks premium.,4
677,Average performance. Some good features but also some issues.,3
678,Excellent build quality. The camera feature is outstanding!,5
679,Highly recommend! smartphone exceeded my expectations completely.,4
680,Poor  quality control. Multiple defects including speaker distortion.,1
681,Amazing speaker! Battery lasts all day and performance is incredible.,4
682,It's fine I guess. Does what it's supposed to do.,3
683,,2
684,Perfect for entertainment. Works flawlessly and looks premium.,5
685,Okay build quality. Not amazing but not terrible either.,3
686,Terrible tablet. Battery dies quickly and constantly crashes.,2
687,Average performance. Some good features but also some issues.,3
688,Highly recommend! speaker exceeded my expectations completely.,4
689,,3
690,Average performance. Some good features but also some issues.,3
691,Decent speaker for the price. Nothing special but works okay.,-1
692,"Best headphones I've ever owned. Fast, reliable, and great value.",4
693,Mixed feelings about this smartwatch. Some pros and cons.,3
694,Overpriced garbage. speaker fails at basic video calls.,2
695,Poor quality control. Multiple defects including screen bleeding.,2
696,Overpriced garbage. smartwatch fails at basic video calls.,2
697,,4
698,Completely disappointed. connectivity problems makes it unusable.,2
699,Excellent build quality. The audio feature is outstanding!,4
700,Excelllent build quality. The audio feature is outstanding!,5
701,Perfect for work. Works flawlessly and looks premium.,5
702,Terrible smartwatch. Battery dies quickly and constantly crashes.,2
703,Worst purchase ever! smartwatch broke after just a month.,1
704,Poor quality control. Multiple defects including button sticking.,1
705,Amazing laptop! Battery lasts all day and performance is incredible.,5
706,Worst purchase ever! headphones broke after just three weeks.,2
707,,3
708,"Best smartwatch I've ever owned. Fast, reliable, and great value.",5
709,Highly recommend! headphones exceeded my expectations completely.,4
710,Highly recommend! smartwatch exceeded my expectations completely.,4
711,Okay build quality. Not amazing but not terrible either.,3
712,Perfect for work. Works flawlessly adn looks premium.,4
713,,5
714,Completely disappointed. poor battery life makes it unusable.,2
715,Excellent build quality. The audio feature is outstanding!,4
716,Okay build quality. Not amazing but not terrible either.,3
717,,4
718,Perfect for work. Works flawlessly and looks premium.,4
719,Excellent build quality. The connectivity feature is outstanding!,4
720,Overpriced garbage. smartwatch fails at basic multitasking.,1
721,,2
722,Terrible smartphone. Battery dies quickly and constantly crashes.,2
723,Worst purchase ever! smartphone broke after just one week.,1
724,Highly  recommend! tablet exceeded my expectations completely.,4
725,It's fine I guess. Does what it's supposed to do.,3
726,Excellent build quality. The camera feature is outstanding!,10
727,Perfect for entertainment. Works flawlessly and looks premium.,4
728,Amazing laptop! Battery lasts all day and performance is incredible.,4
729,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
730,Terrible laptop. Battery dies quickly adn constantly crashes.,2
731,Worst purchase ever! smartwatch broke after just two days.,2
732,Highly recommend! tablet exceeded my expectations completely.,5
733,Completely disappointed. poor battery life makes it unusable.,1
734,Mixed feelings about this speaker. Some pros and cons.,3
735,Excellent build quality. The connectivity feature is outstanding!,4
736,Excellent build quality. The design feature is outstanding!,4
737,Excellent build quality. The connectivity feature is outstanding!,4
738,Mixed feelings about this smartphone. Some pros and cons.,3
739,Mixed feelings about this tablet. Some pros and cons.,3
740,Highly recommend! laptop exceeded my expectations completely.,0
741,Excellent build quality. The camera feature is outstanding!,5
742,,1
743,Highly recommend! laptop exceeded my expectations completely.,5
744,Amazing smartwatch! Battery lasts all day and performance is incredible.,5
745,Okay build quality. Not amazing but not terrible either.,3
746,Worst purchase ever! laptop broke after just three weeks.,1
747,,4
748,,0
749,Perfect for work. Works flawlessly and looks premium.,5
750,Terrible tablet. Battery dies quickly and constantly crashes.,2
751,,2
752,Terrible speaker. Battery dies quickly and constantly crashes.,2
753,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
754,It's fine I guess. Does what it's supposed to do.,3
755,Worst purchase ever! tablet broke after just one week.,2
756,Amazing smartwatch! Batttery lasts all day and performance is incredible.,5
757,Average performance. Some good features but also some issues.,3
758,Highly recommend! headphones exceeded my expectations completely.,4
759,Poor quality control. Multiple defects including screen bleeding.,2
760,Poor quality control. Multiple defects including speaker distortion.,2
761,Terrible smartphone. Battery dies quickly and constantly crashes.,2
762,Okay build quality. Not amazing but not terrible eitehr.,3
763,Amazing speaker! Battery lasts all day and performance is incredible.,5
764,"Best  smartphone I've ever owned. Fast, reliable, and great value.",4
765,Amazing  smartphone! Battery lasts all day and performance is incredible.,5
766,Poor quality control. Multiple defects including button sticking.,1
767,Amazing smartphone! Battery lasts all day and performance is incredible.,4
768,It's fine I guess. Does what it's supposed to do.,five
769,Excellent build quality. The audio feature is outstadning!,5
770,Amazing laptop! Battery lasts all day and performance is incredible.,-1
771,,4
772,Overpriced garbage. headphones fails at basic video calls.,0
773,Poor quality control. Multiple defects including screen bleeding.,2
774,"Best headphones I've ever owned. Fast, reliable, and great value.",5
775,Excellent build quality. The connectivity feature is outstanding!,4
776,Amazing speaker! Battery lasts all day and performance is incredible.,4
777,"Best laptop I've ever owned. Fast, reliable, and great value.",5
778,Decent smartwatch for the price. Nothing special but works okay.,3
779,Poor quality control. Multiple defects including speaker distortion.,2
780,Overpriced garbage. speaker fails at basic multitasking.,2
781,Overpriced garbage. smartphone fails at basic video calls.,2
782,Worst purchase ever! tablet broke after just threee weeks.,2
783,Perfect for entertainment. Works flawlessly and looks premium.,4
784,Average performance. Some good features but also some issues.,3
785,Completely disappointed. connectivity problems makes it unusable.,2
786,Perfect for entertainment. Works flawlessly and looks premium.,4
787,Decent smartwatch for the price. Nothing special but works okay.,3
788,Overpriced garbage. tablet fails at basic file transfer.,2
789,Highly recommend! tablet exceeded my expectations completely.,5
790,Excellent build quality. The connectivity feature is outstanding!,5
791,Perfect for work. Works flawlessly and looks premium.,4
792,Highly recommend! laptop exceeded my expectations completely.,five
793,Amazing speaker! Battery lasts all day and performance is incredible.,4
794,Highly recommend! smartwatch exceeded my expectations completely.,5
795,Worst purchase ever! laptop broke after just two days.,2
796,Average performance. Some good features but also some issues.,3
797,Highly recommend! smartwatch exceeded my expectations completely.,5
798,Excellent build quality. The audio feature is outstanding!,5
799,Highly recommend! headphones exceeded my expectations completely.,4
800,Amazing laptop! Battery lasts all day and performance is incredible.,4
801,Highly recommend! smartwatch exceeded my expectations completely.,-1
802,Perfect for work. Works flawlessly and looks premium.,4
803,Excellent build quality. The display feature is outstanding!,4
804,Completely disappointed. poor battery life makes it unusable.,1
805,Perfect for work. Works flawlessly and looks premium.,4
806,"Best smartphone I've ever owned. Fast, reliable, and great value.",4
807,Okay build quality. Not amazing but not terrible either.,3
808,Excellent build quality. The design feature is outstanding!,4
809,,1
810,Perfect for gaming. Works flawlessly and looks premium.,5
811,Average performance. Some good features but also some issues.,3
812,Highly recommend! laptop exceeded my expectations completely.,4
813,Perfect for work. Works flawlessly and looks premium.,4
814,"Best laptop I've ever owned. Fast, reliable, and great value.",5
815,Decent smartphone for the price. Nothing special but works okay.,3
816,Overpriced garbage. smartwatch fails at basic gaming.,1
817,,2
818,Perfect for travel. Works flawlessly and looks premium.,5
819,Decent smartwatch for the price. Nothing special but works okay.,3
820,Okay build quality. Not amazing but not terrible either.,3
821,Excellent build quality. The connectivity feature is outstanding!,5
822,Terrible smartwatch. Battery dies quickly and constantly crashes.,1
823,Excellent build quality. The display feature is outstanding!,4
824,Perfect for travel. Works flawlessly and looks premium.,4
825,,4
826,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
827,"Best laptop I've ever owned. Fast, reliable, adn great value.",5
828,Highly recommend! smartphone exceeded my expectations completely.,-1
829,Poor quality control. Multiple defects including charging port issues.,1
830,Amazing speaker! Battery lasts all day and performance is incredible.,4
831,Poor quality control. Multiple defects including screen bleeding.,2
832,Excelllent build quality. The camera feature is outstanding!,4
833,Overpriced garbage. laptop fails at basic video calls.,2
834,Terrible smartphone. Battery dies quickly and constantly crashes.,1
835,Excellent build quality. The display feature is outstanding!,4
836,It's fine I guess. Does what it's supposed to do.,3
837,"Best  laptop I've ever owned. Fast, reliable, and great value.",5
838,Pooor quality control. Multiple defects including screen bleeding.,2
839,Perfect for work. Works flawlessly and looks premium.,4
840,Overpriced garbage. smartphone fails at basic gaming.,1
841,It's fine I guess. Does what it's supposed to do.,0
842,,5
843,Perfect for travel. Works flawlessly and looks premium.,5
844,Excellent build quality. The audio feature is outstanding!,5
845,Mixed feelings about this laptop. Some pros and cons.,3
846,Poor quality control. Multiple defects including charging port issues.,1
847,"Best speaker I've ever owned. Fast, reliable, and great value.",5
848,It's fine I guess. Does what it's supposed to do.,3
849,Highly recommend! speaker exceeded my expectations completely.,5
850,Amazing smartphone! Battery lasts all day and performance is incredible.,10
851,Excellent build quality. The display feature is outstanding!,5
852,Amazing laptop! Battery lasts all day and performance is incredible.,4
853,Amazing speaker! Battery lasts all day adn performance is incredible.,5
854,Overpriced garbage. speaker fails at basic video calls.,1
855,Amazing tablet! Battery lasts all day and performance is incredible.,5
856,Okay build quality. Not amazing but not terrible either.,3
857,Perfect for fitness. Works flawlessly and looks premium.,4
858,Highly recommend! headphones exceeded my expectations completely.,5
859,Terrible speaker. Battery dies quickly and constantly crashes.,2
860,Terrible smartwatch. Battery dies quickly and constantly crashes.,1
861,Excellent build quality. The display feature is outstanding!,5
862,"Best laptop I've ever owned. Fast, reliable, and great value.",4
863,Overpriced garbage. smartphone fails at basic multitasking.,1
864,,4
865,Highly recommend! headphones exceeded my expectations completely.,4
866,Completely disappointed. overheating makes it unusable.,2
867,Perfect for travel. Works flawlessly and looks premium.,5
868,Amazing tablet! Battery lasts all day and performance is incredible.,5
869,"Best tablet I've ever owned. Fast, reliable, and great value.",4
870,Mixed feelings about this speaker. Some pros and cons.,3
871,Perfect for entertainment. Works flawlessly and looks premium.,5
872,Highly recommend! smartphone exceeded my expectations completely.,4
873,"Best tablet I've ever owned. Fast, reliable, adn great value.",0
874,,3
875,Excellent build quality. The camera feature is outstanding!,4
876,"Best smartwatch I've ever owned. Fast, reliable, and great value.",five
877,Overpriced garbage. headphones fails at basic file transfer.,1
878,Excellent build quality. The camera feature is outstanding!,5
879,Perfect for entertainment. Works flawlessly and looks premium.,5
880,"Best speaker I've ever owned. Fast, reliable, and great value.",4
881,Terrible smartwatch. Battery dies quickly and constantly crashes.,2
882,Highly recommend! laptop exceeded my expectations completely.,4
883,It's fine I guesss. Does what it's supposed to do.,3
884,Terrible speaker. Battery dies quickly and constantly crashes.,1
885,Worst purchase ever! laptop broke after just two days.,1
886,Excellent build quality. The display feature is outstanding!,4
887,Excellent build quality. The camera feature is outstanding!,4
888,,4
889,Perfect for work. Works flawlessly and looks premium.,4
890,Poor quality control. Multiple defects including screen bleeding.,1
891,Excellent build quality. The camera feature is outstanding!,5
892,Amazing speaker! Battery lasts all day and performance is incredible.,5
893,Okay build quality. Not amazing but not terrible either.,3
894,Highly recommend! smartwatch exceeded my expectations completely.,5
895,Completely disappointed. poor battery life makes it unusable.,1
896,Excellent build quality. The connectivity feature is outstadning!,4
897,,4
898,It's fine I guess. Does what it's supposed to do.,3
899,Completely disappointed. overheating makes it unusable.,1
900,,5
901,Highly recommend! headphones exceeded my expectations completely.,5
902,Overpriced garbage. headphones fails at basic file transfer.,1
903,Perfect for work. Works flawlessly and looks premium.,4
904,"Best headphones I've ever owned. Fast, reliable, and great value.",5
905,Excellent build quality. The audio feature is outstanding!,4
906,Excelllent build quality. The connectivity feature is outstanding!,4
907,Terrible speaker. Battery dies quickly and constantly crashes.,2
908,Perfect for gaming. Works flawlessly and looks premium.,5
909,Terrible speaker. Battery dies quickly and constantly crashes.,2
910,Worst purchase ever! smartphone broke after just a month.,five
911,Highly recommend! laptop exceeded my expectations completely.,4
912,Perfect for work. Works flawlessly and looks premium.,5
913,Okay build quality. Not amazing but not terrible either.,3
914,Amazing laptop! Battery lasts all day and performance is incredible.,4
915,Amazing speaker! Battery lasts all day and performance is incredible.,4
916,Excellent build quality. The design feature is outstanding!,4
917,Perfect for work. Works flawlessly and looks premium.,4
918,Amazing speaker! Battery lasts all day and performance is incredible.,4
919,"Best headphones I've ever owned. Fast, reliable, and great value.",4
920,Amazing smartphone! Battery lasts all day and performance is incredible.,4
921,Perfect for travel. Works flawlessly and looks premium.,5
922,Overpriced garbage. speaker fails at basic gaming.,2
923,Completely disappointed. slow performance makes it unusable.,1
924,Perfect for gaming. Works flawlessly and looks premium.,4
925,Okay build quality. Not amazing but not terrible either.,3
926,Mixed feelings about this headphones. Some pros and cons.,3
927,,3
928,Mixed feelings about this laptop. Some pros and cons.,3
929,Poor quality control. Multiple defects including screen bleeding.,1
930,Decent speaker for the price. Nothing special but works okay.,3
931,"Best smartwatch I've ever owned. Fast, reliable, and great value.",5
932,Excellent build qualty. The camera feature is outstanding!,4
933,"Best tablet I've ever owned. Fast, reliable, and great value.",4
934,"Best smartwatch I've ever owned. Fast, reliable, and great value.",4
935,Excellent build quality. The design feature is outstanding!,5
936,,5
937,Worst purchase ever! tablet broke after just three weeks.,2
938,Perfect for gaming. Works flawlessly and looks premium.,4
939,Excellent build quality. The design feature is outstanding!,4
940,Perfect for entertainment. Works flawlessly and looks premium.,0
941,Perfect for entertainment. Works flawlessly and looks premium.,5
942,Amazing smartphone! Battery lasts all day and performance is incredible.,5
943,It's fine I guess. Does what it's supposed to do.,3
944,Excellent build quality. The connectivity feature is outstanding!,4
945,Average performance. Some good features but also some issues.,3
946,Highly recommend! smartwatch exceeded my expectations completely.,4
947,Worst purchase ever! speaker broke after just a month.,2
948,Highly recommend! smartphone exceeded my expectations completely.,5
949,Terrible smartphone. Battery dies quickly and constantly crashes.,2
950,,five
951,Poor quality control. Multiple defects including speaker distortion.,1
952,Excellent build quality. The connectivity feature is outstanding!,4
953,Highly recommend! tablet exceeded my expectations completely.,5
954,Excellent build quality. The audio feature is outstanding!,5
955,Perfect for travel. Works flawlessly and looks premium.,4
956,Poor quality control. Multiple defects including button sticking.,1
957,"Best  laptop I've ever owned. Fast, reliable, and great value.",5
958,Highly recommend! smartwatch exceeded my expectations completely.,4
959,Amazing smartphone! Battery lasts all day and performance is incredible.,4
960,Mixed feelings about this laptop. Some pros and cons.,3
961,Excellent build quality. The audio feature is outstanding!,4
962,Perfect for fitness. Works flawlessly and looks premium.,4
963,Mixed feelings about this tablet. Some pros and cons.,3
964,Terrible laptop. Battery dies quickly and constantly crashes.,2
965,"Best laptop I've ever owned. Fast, reliable, and great value.",5
966,Average performance. Some good features but also some issues.,3
967,,4
968,Worst purchase ever! headphones broke after just two days.,2
969,Perfect for entertainment. Works flawlessly and looks premium.,4
970,Highly recommend! smartphone exceeded my expectations completely.,5
971,,4
972,,4
973,Perfect for work. Works flawlessly and looks premium.,4
974,Completely disappointed. connectivity problems makes it unusable.,1
975,Amazing tablet! Battery lasts all day and performance is incredible.,5
976,Excellent build quality. The camera feature is outstanding!,5
977,Highly recommend! tablet exceeded my expectations completely.,5
978,Worst purchase ever! laptop broke after just one week.,2
979,Worst purchase ever! smartwatch broke after just a month.,2
980,Excellent build quality. The connectivity feature is outstanding!,5
981,Perfect for gaming. Works flawlessly and looks premium.,5
982,Overpriced garbage. smartwatch fails at basic multitasking.,2
983,Okay build quality. Not amazing but not terrible either.,3
984,Amazing tablet! Battery lasts all day and performance is incredible.,4
985,Completely disappointed. connectivity problems makes it unusable.,1
986,Decent tablet for the price. Nothing special but works okay.,3
987,Completely disappointed. connectivity problems makes it unusable.,2
988,Pooor quality control. Multiple defects including charging port issues.,2
989,Amazing smartwatch! Battery lasts all day and performance is incredible.,10
990,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
991,,1
992,Highly recommend! speaker exceeded my expectations completely.,
993,Excellent build quality. The audio feature is outstadning!,4
994,Average performance. Some good features but also some issues.,3
995,,4
996,Overpriced garbage. headphones fails at basic gaming.,1
997,Worst purchase ever! smartphone broke after just three weeks.,1
998,Poor quality control. Multiple defects including button sticking.,2
999,Worst purchase ever! smartwatch broke after just one week.,2
1000,Okay build quality. Not amazing but not terrible either.,3
